timestamp,open,high,low,close,volume
2026-02-18 11:45:00+05:30,1400.0,1400.5,1399.1,1399.5,14249.0
2026-02-18 11:50:00+05:30,1399.4,1400.4,1399.2,1399.7,18690.0
2026-02-18 11:55:00+05:30,1399.7,1400.7,1399.5,1399.9,18468.0
2026-02-18 12:00:00+05:30,1400.0,1401.4,1399.8,1400.6,25875.0
2026-02-18 12:05:00+05:30,1400.9,1400.9,1399.8,1400.2,17034.0
2026-02-18 12:10:00+05:30,1400.2,1400.9,1400.0,1400.1,14739.0
2026-02-18 12:15:00+05:30,1400.1,1400.7,1399.8,1400.3,16450.0
2026-02-18 12:20:00+05:30,1400.3,1400.4,1399.1,1399.9,23366.0
2026-02-18 12:25:00+05:30,1399.9,1400.1,1399.2,1399.3,18927.0
2026-02-18 12:30:00+05:30,1399.6,1401.0,1399.1,1400.9,25859.0
2026-02-18 12:35:00+05:30,1400.9,1402.0,1400.2,1401.9,40883.0
2026-02-18 12:40:00+05:30,1401.9,1401.9,1400.5,1401.5,16517.0
2026-02-18 12:45:00+05:30,1401.5,1402.0,1400.0,1400.0,31516.0
2026-02-18 12:50:00+05:30,1400.4,1401.4,1400.0,1401.2,42956.0
2026-02-18 12:55:00+05:30,1401.2,1401.7,1400.3,1401.4,19347.0
2026-02-18 13:00:00+05:30,1401.4,1401.5,1400.0,1401.2,46568.0
2026-02-18 13:05:00+05:30,1401.2,1402.8,1400.7,1401.2,123102.0
2026-02-18 13:10:00+05:30,1401.7,1401.7,1400.0,1400.3,69948.0
2026-02-18 13:15:00+05:30,1400.3,1401.7,1400.0,1401.7,68298.0
2026-02-18 13:20:00+05:30,1401.7,1402.9,1401.5,1402.6,227635.0
2026-02-18 13:25:00+05:30,1402.7,1402.7,1399.3,1400.3,383481.0
2026-02-18 13:30:00+05:30,1400.5,1400.8,1399.9,1400.3,25582.0
2026-02-18 13:35:00+05:30,1400.3,1400.9,1400.1,1400.4,23297.0
2026-02-18 13:40:00+05:30,1400.4,1400.9,1400.0,1400.2,34930.0
2026-02-18 13:45:00+05:30,1400.7,1401.9,1400.1,1401.9,123927.0
2026-02-18 13:50:00+05:30,1401.9,1402.4,1400.3,1400.4,105100.0
2026-02-18 13:55:00+05:30,1400.4,1402.3,1400.1,1402.1,59287.0
2026-02-18 14:00:00+05:30,1402.3,1402.7,1400.8,1401.9,109157.0
2026-02-18 14:05:00+05:30,1401.9,1402.5,1401.5,1402.1,51411.0
2026-02-18 14:10:00+05:30,1402.1,1404.1,1401.6,1403.9,98294.0
2026-02-18 14:15:00+05:30,1404.0,1405.6,1403.2,1405.4,43324.0
2026-02-18 14:20:00+05:30,1405.4,1408.3,1405.3,1408.0,86006.0
2026-02-18 14:25:00+05:30,1408.0,1408.0,1406.9,1407.9,76526.0
2026-02-18 14:30:00+05:30,1407.9,1408.0,1407.2,1407.5,42544.0
2026-02-18 14:35:00+05:30,1407.5,1408.8,1407.3,1408.4,82677.0
2026-02-18 14:40:00+05:30,1408.4,1409.0,1408.0,1409.0,35470.0
2026-02-18 14:45:00+05:30,1408.9,1409.8,1407.3,1408.0,74139.0
2026-02-18 14:50:00+05:30,1408.0,1408.0,1407.6,1407.9,47952.0
2026-02-18 14:55:00+05:30,1407.9,1408.0,1407.6,1407.9,39830.0
2026-02-18 15:00:00+05:30,1408.0,1410.0,1407.9,1408.0,383007.0
2026-02-18 15:05:00+05:30,1408.4,1409.2,1407.7,1408.3,162217.0
2026-02-18 15:10:00+05:30,1408.3,1408.6,1407.5,1407.9,213489.0
2026-02-18 15:15:00+05:30,1407.9,1408.9,1407.9,1408.4,113694.0
2026-02-18 15:20:00+05:30,1408.4,1409.0,1406.7,1407.0,203114.0
2026-02-18 15:25:00+05:30,1406.9,1407.9,1406.0,1406.0,89910.0
2026-02-19 09:15:00+05:30,1408.5,1412.3,1405.0,1406.8,296822.0
2026-02-19 09:20:00+05:30,1406.8,1407.5,1403.5,1404.3,136779.0
2026-02-19 09:25:00+05:30,1404.3,1405.4,1403.6,1404.5,57705.0
2026-02-19 09:30:00+05:30,1404.5,1405.8,1404.0,1405.3,38326.0
2026-02-19 09:35:00+05:30,1405.5,1405.6,1404.0,1405.0,25166.0
2026-02-19 09:40:00+05:30,1405.0,1405.2,1404.2,1405.0,32985.0
2026-02-19 09:45:00+05:30,1405.0,1406.8,1404.8,1405.5,25182.0
2026-02-19 09:50:00+05:30,1405.2,1406.2,1404.0,1404.9,112968.0
2026-02-19 09:55:00+05:30,1405.1,1405.6,1403.6,1404.3,31264.0
2026-02-19 10:00:00+05:30,1404.3,1405.6,1403.6,1405.0,27605.0
2026-02-19 10:05:00+05:30,1405.1,1405.5,1403.5,1404.1,35059.0
2026-02-19 10:10:00+05:30,1404.1,1404.8,1403.0,1403.4,32391.0
2026-02-19 10:15:00+05:30,1403.4,1403.7,1402.2,1402.6,29038.0
2026-02-19 10:20:00+05:30,1402.5,1403.3,1402.1,1402.8,27422.0
2026-02-19 10:25:00+05:30,1402.5,1402.9,1401.8,1402.0,54010.0
2026-02-19 10:30:00+05:30,1402.2,1402.2,1401.1,1401.3,29655.0
2026-02-19 10:35:00+05:30,1401.3,1401.3,1398.4,1399.9,2609316.0
2026-02-19 10:40:00+05:30,1399.8,1401.9,1398.8,1401.7,184975.0
2026-02-19 10:45:00+05:30,1401.7,1402.1,1400.1,1400.4,165805.0
2026-02-19 10:50:00+05:30,1400.4,1401.4,1399.5,1400.4,25287.0
2026-02-19 10:55:00+05:30,1400.4,1401.7,1400.2,1400.6,1195089.0
2026-02-19 11:00:00+05:30,1400.6,1401.7,1400.1,1400.5,293246.0
2026-02-19 11:05:00+05:30,1400.5,1401.0,1399.4,1399.4,78122.0
2026-02-19 11:10:00+05:30,1399.6,1400.5,1399.1,1399.5,49576.0
2026-02-19 11:15:00+05:30,1399.4,1399.8,1398.3,1399.0,32183.0
2026-02-19 11:20:00+05:30,1398.9,1399.0,1397.0,1397.6,40603.0
2026-02-19 11:25:00+05:30,1397.2,1397.9,1396.3,1397.6,40676.0
2026-02-19 11:30:00+05:30,1397.6,1397.6,1396.2,1396.4,29890.0
2026-02-19 11:35:00+05:30,1396.4,1396.5,1395.6,1395.9,37506.0
2026-02-19 11:40:00+05:30,1395.8,1396.0,1395.2,1396.0,34028.0
2026-02-19 11:45:00+05:30,1395.9,1396.0,1394.3,1394.8,46712.0
2026-02-19 11:50:00+05:30,1394.8,1395.5,1394.3,1395.2,31672.0
2026-02-19 11:55:00+05:30,1395.2,1395.4,1394.5,1395.2,36158.0
2026-02-19 12:00:00+05:30,1395.1,1395.2,1394.2,1394.5,33846.0
2026-02-19 12:05:00+05:30,1394.5,1395.1,1394.0,1394.5,33914.0
2026-02-19 12:10:00+05:30,1394.5,1394.5,1392.0,1392.1,46623.0
2026-02-19 12:15:00+05:30,1392.1,1392.6,1390.5,1392.0,90298.0
2026-02-19 12:20:00+05:30,1391.7,1393.8,1391.5,1393.4,86054.0
2026-02-19 12:25:00+05:30,1393.5,1393.8,1391.9,1392.9,136109.0
2026-02-19 12:30:00+05:30,1392.7,1392.8,1391.8,1392.1,31578.0
2026-02-19 12:35:00+05:30,1392.1,1392.4,1391.2,1391.6,34823.0
2026-02-19 12:40:00+05:30,1391.6,1391.6,1390.2,1391.1,46774.0
2026-02-19 12:45:00+05:30,1391.5,1392.8,1390.3,1392.8,44070.0
2026-02-19 12:50:00+05:30,1392.7,1395.0,1391.7,1393.8,103142.0
2026-02-19 12:55:00+05:30,1393.8,1394.6,1392.8,1393.6,33496.0
2026-02-19 13:00:00+05:30,1393.6,1393.6,1392.0,1393.0,37024.0
2026-02-19 13:05:00+05:30,1393.1,1395.6,1393.0,1394.5,198946.0
2026-02-19 13:10:00+05:30,1394.5,1394.7,1392.3,1393.0,332288.0
2026-02-19 13:15:00+05:30,1393.0,1393.4,1391.6,1392.6,58023.0
2026-02-19 13:20:00+05:30,1392.6,1396.0,1392.6,1395.5,267279.0
2026-02-19 13:25:00+05:30,1396.0,1396.3,1394.1,1394.7,75353.0
2026-02-19 13:30:00+05:30,1394.7,1394.8,1392.4,1394.4,228215.0
2026-02-19 13:35:00+05:30,1394.2,1394.7,1393.3,1393.8,105920.0
2026-02-19 13:40:00+05:30,1393.7,1394.3,1393.5,1393.7,23584.0
2026-02-19 13:45:00+05:30,1393.7,1394.1,1392.2,1392.8,34744.0
2026-02-19 13:50:00+05:30,1392.8,1394.2,1390.2,1392.4,143088.0
2026-02-19 13:55:00+05:30,1392.5,1392.5,1391.2,1391.7,23398.0
2026-02-19 14:00:00+05:30,1391.3,1392.5,1390.4,1391.6,75775.0
2026-02-19 14:05:00+05:30,1391.5,1391.7,1390.8,1391.5,21092.0
2026-02-19 14:10:00+05:30,1391.6,1392.8,1391.5,1392.8,54382.0
2026-02-19 14:15:00+05:30,1392.6,1395.9,1392.3,1395.0,250136.0
2026-02-19 14:20:00+05:30,1395.2,1395.7,1392.4,1392.7,391949.0
2026-02-19 14:25:00+05:30,1392.7,1395.3,1392.0,1393.1,180062.0
2026-02-19 14:30:00+05:30,1393.1,1394.3,1392.5,1393.1,66194.0
2026-02-19 14:35:00+05:30,1393.4,1394.4,1392.3,1392.7,55754.0
2026-02-19 14:40:00+05:30,1392.7,1393.8,1390.3,1390.7,178594.0
2026-02-19 14:45:00+05:30,1390.8,1391.1,1389.4,1390.9,237567.0
2026-02-19 14:50:00+05:30,1390.8,1391.4,1390.0,1390.3,49238.0
2026-02-19 14:55:00+05:30,1390.3,1390.3,1389.0,1389.0,85658.0
2026-02-19 15:00:00+05:30,1389.1,1393.7,1385.7,1391.1,1710212.0
2026-02-19 15:05:00+05:30,1391.7,1392.6,1387.2,1390.3,881212.0
2026-02-19 15:10:00+05:30,1390.7,1391.6,1385.9,1387.2,1052753.0
2026-02-19 15:15:00+05:30,1387.2,1388.8,1386.2,1386.9,336258.0
2026-02-19 15:20:00+05:30,1387.0,1389.0,1384.8,1388.0,384041.0
2026-02-19 15:25:00+05:30,1388.0,1388.8,1386.0,1388.7,140108.0
2026-02-20 09:15:00+05:30,1388.5,1395.7,1384.0,1393.6,856225.0
2026-02-20 09:20:00+05:30,1393.2,1394.3,1390.7,1391.8,85632.0
2026-02-20 09:25:00+05:30,1391.8,1391.9,1389.1,1389.5,78671.0
2026-02-20 09:30:00+05:30,1389.5,1391.7,1388.4,1391.7,117698.0
2026-02-20 09:35:00+05:30,1391.9,1393.1,1391.2,1391.7,78185.0
2026-02-20 09:40:00+05:30,1391.7,1392.8,1390.0,1392.4,117139.0
2026-02-20 09:45:00+05:30,1392.4,1394.6,1392.2,1394.2,106276.0
2026-02-20 09:50:00+05:30,1394.6,1395.7,1393.9,1395.2,132642.0
2026-02-20 09:55:00+05:30,1395.2,1396.4,1394.0,1395.8,122059.0
2026-02-20 10:00:00+05:30,1395.8,1396.9,1395.0,1396.5,94890.0
2026-02-20 10:05:00+05:30,1396.5,1397.6,1396.0,1396.7,81374.0
2026-02-20 10:10:00+05:30,1396.7,1399.0,1396.6,1398.1,104410.0
2026-02-20 10:15:00+05:30,1398.0,1400.4,1397.5,1400.2,100032.0
2026-02-20 10:20:00+05:30,1400.2,1401.3,1399.3,1400.1,61583.0
2026-02-20 10:25:00+05:30,1400.0,1402.0,1399.2,1400.8,147251.0
2026-02-20 10:30:00+05:30,1400.8,1402.9,1400.0,1401.0,316033.0
2026-02-20 10:35:00+05:30,1401.0,1402.0,1398.8,1402.0,132701.0
2026-02-20 10:40:00+05:30,1402.0,1403.7,1401.4,1402.4,72371.0
2026-02-20 10:45:00+05:30,1402.4,1402.6,1400.7,1401.5,59178.0
2026-02-20 10:50:00+05:30,1401.6,1401.7,1400.6,1401.2,33195.0
2026-02-20 10:55:00+05:30,1401.3,1401.9,1400.3,1401.4,100358.0
2026-02-20 11:00:00+05:30,1401.4,1402.6,1400.5,1401.0,113223.0
2026-02-20 11:05:00+05:30,1401.0,1402.0,1399.5,1400.0,93123.0
2026-02-20 11:10:00+05:30,1400.0,1401.0,1398.6,1398.7,221837.0
2026-02-20 11:15:00+05:30,1398.9,1400.0,1398.4,1399.1,87460.0
2026-02-20 11:20:00+05:30,1399.4,1399.4,1397.9,1398.6,48428.0
2026-02-20 11:25:00+05:30,1398.6,1399.2,1398.0,1398.1,50548.0
2026-02-20 11:30:00+05:30,1398.2,1399.4,1397.4,1398.2,76755.0
2026-02-20 11:35:00+05:30,1398.4,1400.0,1397.6,1398.6,195812.0
2026-02-20 11:40:00+05:30,1398.6,1399.2,1398.0,1398.8,39909.0
2026-02-20 11:45:00+05:30,1398.9,1399.2,1398.2,1398.7,32713.0
2026-02-20 11:50:00+05:30,1398.8,1399.1,1398.0,1398.5,91577.0
2026-02-20 11:55:00+05:30,1398.6,1399.2,1397.8,1397.8,73971.0
2026-02-20 12:00:00+05:30,1398.0,1398.3,1396.7,1396.7,48188.0
2026-02-20 12:05:00+05:30,1396.8,1397.6,1396.5,1397.3,37147.0
2026-02-20 12:10:00+05:30,1397.3,1397.7,1396.7,1397.0,76846.0
2026-02-20 12:15:00+05:30,1397.0,1399.1,1396.9,1398.6,82561.0
2026-02-20 12:20:00+05:30,1398.6,1399.0,1397.0,1398.7,249438.0
2026-02-20 12:25:00+05:30,1398.7,1399.0,1397.7,1398.6,136055.0
2026-02-20 12:30:00+05:30,1398.6,1398.8,1397.3,1397.6,196523.0
2026-02-20 12:35:00+05:30,1397.7,1398.5,1396.7,1397.1,119788.0
2026-02-20 12:40:00+05:30,1397.1,1397.1,1395.0,1395.1,245746.0
2026-02-20 12:45:00+05:30,1395.1,1396.4,1394.3,1395.6,180626.0
2026-02-20 12:50:00+05:30,1395.6,1395.9,1394.4,1395.0,62503.0
2026-02-20 12:55:00+05:30,1395.0,1395.5,1393.3,1395.4,137515.0
2026-02-20 13:00:00+05:30,1395.5,1396.7,1394.4,1395.3,144183.0
2026-02-20 13:05:00+05:30,1395.4,1395.4,1394.3,1394.8,76053.0
2026-02-20 13:10:00+05:30,1394.8,1395.0,1393.5,1394.9,50990.0
2026-02-20 13:15:00+05:30,1395.0,1395.0,1393.8,1394.2,76248.0
2026-02-20 13:20:00+05:30,1394.4,1394.5,1392.2,1393.5,209938.0
2026-02-20 13:25:00+05:30,1394.0,1396.2,1393.4,1395.1,321637.0
2026-02-20 13:30:00+05:30,1395.7,1398.3,1395.0,1398.3,397406.0
2026-02-20 13:35:00+05:30,1398.1,1398.9,1395.2,1395.3,212049.0
2026-02-20 13:40:00+05:30,1395.9,1396.0,1394.4,1395.2,133750.0
2026-02-20 13:45:00+05:30,1395.2,1396.0,1394.4,1395.1,97116.0
2026-02-20 13:50:00+05:30,1395.1,1395.4,1394.3,1394.4,35688.0
2026-02-20 13:55:00+05:30,1394.5,1396.5,1394.0,1395.7,86609.0
2026-02-20 14:00:00+05:30,1395.7,1396.7,1395.1,1395.6,74890.0
2026-02-20 14:05:00+05:30,1395.6,1396.4,1395.0,1396.0,48403.0
2026-02-20 14:10:00+05:30,1396.0,1397.7,1395.4,1397.0,120601.0
2026-02-20 14:15:00+05:30,1397.5,1398.7,1396.8,1398.4,273621.0
2026-02-20 14:20:00+05:30,1398.4,1398.9,1397.2,1397.4,101420.0
2026-02-20 14:25:00+05:30,1397.9,1398.0,1395.3,1396.4,284715.0
2026-02-20 14:30:00+05:30,1396.2,1396.7,1395.3,1396.2,22176.0
2026-02-20 14:35:00+05:30,1396.4,1398.0,1395.9,1396.6,69795.0
2026-02-20 14:40:00+05:30,1396.6,1397.3,1395.7,1396.8,85862.0
2026-02-20 14:45:00+05:30,1396.8,1399.1,1396.7,1398.8,133458.0
2026-02-20 14:50:00+05:30,1398.8,1398.8,1397.0,1397.7,24422.0
2026-02-20 14:55:00+05:30,1397.7,1397.8,1396.5,1397.7,47520.0
2026-02-20 15:00:00+05:30,1397.8,1398.1,1395.7,1396.0,216870.0
2026-02-20 15:05:00+05:30,1395.8,1396.1,1394.2,1394.8,351705.0
2026-02-20 15:10:00+05:30,1394.7,1394.8,1393.5,1394.1,226793.0
2026-02-20 15:15:00+05:30,1394.0,1394.2,1393.0,1393.4,211654.0
2026-02-20 15:20:00+05:30,1393.3,1395.0,1392.1,1394.6,335720.0
2026-02-20 15:25:00+05:30,1395.0,1397.0,1393.4,1394.0,169715.0
2026-02-23 09:15:00+05:30,1400.0,1403.5,1395.3,1402.0,451966.0
2026-02-23 09:20:00+05:30,1402.0,1404.8,1401.6,1404.6,188246.0
2026-02-23 09:25:00+05:30,1404.5,1405.0,1403.5,1404.8,187609.0
2026-02-23 09:30:00+05:30,1404.7,1406.1,1404.4,1405.2,172292.0
2026-02-23 09:35:00+05:30,1405.2,1406.2,1404.0,1404.3,194308.0
2026-02-23 09:40:00+05:30,1404.4,1405.9,1403.6,1405.5,134863.0
2026-02-23 09:45:00+05:30,1405.5,1408.3,1405.1,1407.8,232580.0
2026-02-23 09:50:00+05:30,1408.1,1408.3,1406.5,1406.5,115257.0
2026-02-23 09:55:00+05:30,1406.6,1407.8,1406.2,1407.6,98561.0
2026-02-23 10:00:00+05:30,1407.5,1407.7,1406.0,1406.9,110207.0
2026-02-23 10:05:00+05:30,1406.8,1408.2,1406.5,1407.9,92432.0
2026-02-23 10:10:00+05:30,1407.9,1408.0,1405.6,1406.9,80045.0
2026-02-23 10:15:00+05:30,1406.7,1407.6,1406.6,1407.5,58241.0
2026-02-23 10:20:00+05:30,1407.4,1407.8,1406.8,1407.2,59646.0
2026-02-23 10:25:00+05:30,1407.1,1407.2,1405.5,1405.8,56780.0
2026-02-23 10:30:00+05:30,1405.8,1407.4,1405.8,1406.8,55643.0
2026-02-23 10:35:00+05:30,1406.8,1407.0,1403.6,1403.9,239408.0
2026-02-23 10:40:00+05:30,1403.9,1404.9,1402.1,1402.5,272493.0
2026-02-23 10:45:00+05:30,1402.4,1402.8,1400.7,1401.2,117257.0
2026-02-23 10:50:00+05:30,1401.2,1403.0,1401.1,1402.6,79395.0
2026-02-23 10:55:00+05:30,1402.6,1403.0,1401.3,1401.4,70940.0
2026-02-23 11:00:00+05:30,1401.4,1402.5,1400.7,1401.2,82434.0
2026-02-23 11:05:00+05:30,1401.2,1401.7,1400.0,1401.4,68501.0
2026-02-23 11:10:00+05:30,1401.2,1401.9,1400.5,1401.7,61171.0
2026-02-23 11:15:00+05:30,1401.8,1401.8,1400.8,1400.8,37227.0
2026-02-23 11:20:00+05:30,1401.0,1401.1,1400.3,1400.8,54232.0
2026-02-23 11:25:00+05:30,1400.7,1401.2,1399.3,1399.8,77737.0
2026-02-23 11:30:00+05:30,1399.8,1400.4,1399.0,1399.8,58564.0
2026-02-23 11:35:00+05:30,1399.8,1400.9,1399.8,1400.4,61677.0
2026-02-23 11:40:00+05:30,1400.4,1401.3,1400.4,1401.1,74393.0
2026-02-23 11:45:00+05:30,1401.2,1401.3,1399.6,1400.6,72731.0
2026-02-23 11:50:00+05:30,1400.5,1403.9,1400.1,1403.0,250119.0
2026-02-23 11:55:00+05:30,1402.7,1403.4,1401.2,1402.2,229495.0
2026-02-23 12:00:00+05:30,1402.2,1403.0,1401.4,1402.5,132836.0
2026-02-23 12:05:00+05:30,1402.5,1403.5,1401.3,1403.1,139824.0
2026-02-23 12:10:00+05:30,1403.1,1403.3,1402.1,1402.5,90131.0
2026-02-23 12:15:00+05:30,1402.5,1402.8,1400.4,1401.0,104577.0
2026-02-23 12:20:00+05:30,1400.6,1401.0,1399.6,1399.8,43282.0
2026-02-23 12:25:00+05:30,1399.8,1400.1,1399.1,1399.5,43153.0
2026-02-23 12:30:00+05:30,1399.4,1400.2,1399.1,1400.2,95085.0
2026-02-23 12:35:00+05:30,1400.1,1400.6,1399.4,1400.4,101830.0
2026-02-23 12:40:00+05:30,1400.4,1401.7,1400.3,1401.4,352581.0
2026-02-23 12:45:00+05:30,1401.0,1401.4,1398.3,1398.4,89269.0
2026-02-23 12:50:00+05:30,1398.4,1399.3,1397.4,1398.1,269804.0
2026-02-23 12:55:00+05:30,1398.1,1398.4,1397.8,1398.0,49120.0
2026-02-23 13:00:00+05:30,1397.9,1398.1,1397.1,1397.6,114566.0
2026-02-23 13:05:00+05:30,1397.4,1399.1,1397.4,1398.6,247977.0
2026-02-23 13:10:00+05:30,1398.5,1399.0,1398.0,1398.0,139585.0
2026-02-23 13:15:00+05:30,1398.0,1398.1,1397.6,1397.9,132551.0
2026-02-23 13:20:00+05:30,1397.8,1398.7,1397.7,1398.0,130292.0
2026-02-23 13:25:00+05:30,1398.0,1398.2,1397.7,1398.0,78211.0
2026-02-23 13:30:00+05:30,1398.0,1398.9,1398.0,1398.0,234053.0
2026-02-23 13:35:00+05:30,1398.0,1398.2,1396.4,1397.0,340606.0
2026-02-23 13:40:00+05:30,1396.6,1398.2,1395.7,1398.0,365903.0
2026-02-23 13:45:00+05:30,1398.0,1398.7,1396.7,1398.1,197435.0
2026-02-23 13:50:00+05:30,1398.0,1398.5,1398.0,1398.2,46412.0
2026-02-23 13:55:00+05:30,1398.2,1398.4,1397.4,1397.6,83679.0
2026-02-23 14:00:00+05:30,1397.5,1397.8,1396.5,1397.1,149597.0
2026-02-23 14:05:00+05:30,1397.0,1397.9,1397.0,1397.8,99891.0
2026-02-23 14:10:00+05:30,1397.7,1398.2,1397.3,1398.1,120111.0
2026-02-23 14:15:00+05:30,1397.9,1399.6,1397.9,1399.0,98734.0
2026-02-23 14:20:00+05:30,1399.0,1400.0,1399.0,1399.8,72482.0
2026-02-23 14:25:00+05:30,1399.6,1401.0,1399.5,1400.7,127896.0
2026-02-23 14:30:00+05:30,1400.5,1402.7,1398.5,1400.7,495912.0
2026-02-23 14:35:00+05:30,1400.2,1400.9,1399.9,1400.2,51579.0
2026-02-23 14:40:00+05:30,1400.3,1400.4,1399.4,1400.3,113511.0
2026-02-23 14:45:00+05:30,1400.3,1400.8,1400.0,1400.2,140451.0
2026-02-23 14:50:00+05:30,1400.5,1400.5,1399.8,1399.8,70552.0
2026-02-23 14:55:00+05:30,1399.9,1399.9,1398.7,1399.2,37028.0
2026-02-23 15:00:00+05:30,1399.2,1399.7,1398.9,1399.5,230102.0
2026-02-23 15:05:00+05:30,1399.3,1399.6,1398.7,1399.0,268863.0
2026-02-23 15:10:00+05:30,1399.0,1399.9,1398.9,1399.3,213004.0
2026-02-23 15:15:00+05:30,1399.4,1400.5,1399.1,1399.7,276929.0
2026-02-23 15:20:00+05:30,1399.6,1399.8,1399.0,1399.6,177308.0
2026-02-23 15:25:00+05:30,1399.5,1399.7,1398.0,1399.0,165090.0
2026-02-24 09:15:00+05:30,1400.9,1400.9,1394.6,1396.0,750228.0
2026-02-24 09:20:00+05:30,1396.0,1397.0,1393.3,1393.5,175424.0
2026-02-24 09:25:00+05:30,1393.8,1398.0,1393.4,1397.3,176454.0
2026-02-24 09:30:00+05:30,1397.3,1398.8,1396.8,1397.4,98923.0
2026-02-24 09:35:00+05:30,1397.1,1398.1,1395.5,1396.3,75053.0
2026-02-24 09:40:00+05:30,1396.3,1396.8,1395.6,1396.7,29339.0
2026-02-24 09:45:00+05:30,1396.7,1397.4,1395.9,1396.8,375563.0
2026-02-24 09:50:00+05:30,1396.8,1396.8,1395.0,1396.1,82284.0
2026-02-24 09:55:00+05:30,1396.1,1397.0,1395.4,1396.7,27076.0
2026-02-24 10:00:00+05:30,1396.7,1397.0,1395.5,1396.2,37682.0
2026-02-24 10:05:00+05:30,1396.3,1396.7,1394.8,1394.8,39481.0
2026-02-24 10:10:00+05:30,1395.0,1395.7,1394.2,1394.6,38000.0
2026-02-24 10:15:00+05:30,1394.6,1394.6,1392.0,1393.5,54648.0
2026-02-24 10:20:00+05:30,1393.5,1394.1,1392.4,1393.0,34776.0
2026-02-24 10:25:00+05:30,1393.3,1395.0,1392.5,1394.5,31208.0
2026-02-24 10:30:00+05:30,1394.6,1394.6,1392.0,1392.0,53002.0
2026-02-24 10:35:00+05:30,1392.4,1393.0,1391.0,1391.0,58800.0
2026-02-24 10:40:00+05:30,1391.1,1391.6,1390.2,1390.3,59599.0
2026-02-24 10:45:00+05:30,1390.4,1391.1,1389.7,1390.6,44181.0
2026-02-24 10:50:00+05:30,1390.9,1390.9,1389.1,1389.7,47325.0
2026-02-24 10:55:00+05:30,1389.6,1389.8,1388.6,1389.0,33255.0
2026-02-24 11:00:00+05:30,1389.0,1390.4,1388.7,1389.9,54654.0
2026-02-24 11:05:00+05:30,1390.2,1391.7,1389.5,1391.0,44187.0
2026-02-24 11:10:00+05:30,1391.0,1392.6,1390.9,1392.3,62619.0
2026-02-24 11:15:00+05:30,1392.5,1393.4,1392.1,1392.6,61480.0
2026-02-24 11:20:00+05:30,1393.0,1393.3,1390.4,1391.5,104806.0
2026-02-24 11:25:00+05:30,1391.6,1393.3,1391.5,1393.0,43945.0
2026-02-24 11:30:00+05:30,1393.3,1393.6,1392.4,1393.0,111190.0
2026-02-24 11:35:00+05:30,1393.1,1394.0,1392.3,1393.9,163143.0
2026-02-24 11:40:00+05:30,1394.0,1394.0,1392.4,1392.8,109238.0
2026-02-24 11:45:00+05:30,1393.0,1393.3,1392.8,1393.3,74361.0
2026-02-24 11:50:00+05:30,1393.3,1395.3,1393.0,1395.0,137773.0
2026-02-24 11:55:00+05:30,1395.1,1395.2,1392.9,1393.4,418260.0
2026-02-24 12:00:00+05:30,1393.8,1394.6,1391.6,1392.8,475348.0
2026-02-24 12:05:00+05:30,1392.8,1394.3,1392.4,1392.6,263190.0
2026-02-24 12:10:00+05:30,1392.6,1394.1,1391.6,1393.0,186778.0
2026-02-24 12:15:00+05:30,1393.2,1393.2,1390.8,1391.9,263066.0
2026-02-24 12:20:00+05:30,1392.2,1392.4,1389.1,1389.3,268706.0
2026-02-24 12:25:00+05:30,1389.3,1389.5,1388.0,1388.7,154301.0
2026-02-24 12:30:00+05:30,1388.8,1389.9,1388.5,1388.7,147749.0
2026-02-24 12:35:00+05:30,1388.9,1389.9,1388.8,1389.1,177771.0
2026-02-24 12:40:00+05:30,1389.2,1389.2,1387.8,1387.8,218502.0
2026-02-24 12:45:00+05:30,1387.9,1388.4,1385.1,1386.5,483045.0
2026-02-24 12:50:00+05:30,1386.6,1388.8,1386.2,1388.6,194264.0
2026-02-24 12:55:00+05:30,1388.8,1389.0,1388.0,1388.1,95234.0
2026-02-24 13:00:00+05:30,1388.1,1390.7,1388.1,1389.7,191044.0
2026-02-24 13:05:00+05:30,1389.7,1391.0,1389.2,1390.5,180690.0
2026-02-24 13:10:00+05:30,1390.3,1390.7,1389.6,1389.9,246560.0
2026-02-24 13:15:00+05:30,1389.9,1390.0,1388.1,1388.9,240380.0
2026-02-24 13:20:00+05:30,1389.0,1389.0,1388.2,1388.4,97019.0
2026-02-24 13:25:00+05:30,1388.4,1389.2,1387.1,1387.3,127658.0
2026-02-24 13:30:00+05:30,1387.2,1387.2,1384.0,1384.8,227396.0
2026-02-24 13:35:00+05:30,1384.9,1387.0,1384.5,1386.3,301513.0
2026-02-24 13:40:00+05:30,1386.5,1386.7,1384.7,1385.8,115656.0
2026-02-24 13:45:00+05:30,1385.9,1387.1,1385.7,1385.7,68724.0
2026-02-24 13:50:00+05:30,1385.9,1386.7,1385.7,1386.0,109554.0
2026-02-24 13:55:00+05:30,1386.2,1388.2,1386.1,1387.3,333002.0
2026-02-24 14:00:00+05:30,1387.4,1387.4,1385.3,1385.6,241773.0
2026-02-24 14:05:00+05:30,1385.7,1388.9,1385.2,1388.8,220709.0
2026-02-24 14:10:00+05:30,1388.8,1391.7,1388.5,1391.4,447437.0
2026-02-24 14:15:00+05:30,1391.6,1392.0,1388.2,1388.4,424878.0
2026-02-24 14:20:00+05:30,1388.5,1388.5,1385.0,1386.2,812418.0
