timestamp,capital,equity,in_position
2026-02-11 14:30:00+05:30,2771.6936135201963,2771.6936135201963,False
2026-02-11 14:35:00+05:30,2771.6936135201963,2771.6936135201963,False
2026-02-11 14:40:00+05:30,2771.6936135201963,2771.6936135201963,False
2026-02-11 14:45:00+05:30,2771.6936135201963,2771.6936135201963,False
2026-02-11 14:50:00+05:30,2771.6936135201963,2771.6936135201963,False
2026-02-11 14:55:00+05:30,2771.6936135201963,2771.6936135201963,False
2026-02-11 15:00:00+05:30,2771.6936135201963,2771.6936135201963,False
2026-02-11 15:05:00+05:30,1345.1907135201964,2750.9907135201966,True
2026-02-11 15:10:00+05:30,1345.1907135201964,2752.0907135201965,True
2026-02-11 15:15:00+05:30,1345.1907135201964,2752.0907135201965,True
2026-02-11 15:20:00+05:30,1345.1907135201964,2753.0907135201965,True
2026-02-11 15:25:00+05:30,2733.4862135201965,2733.4862135201965,False
2026-02-12 09:15:00+05:30,1295.9778135201966,2712.7778135201966,True
2026-02-12 09:20:00+05:30,1295.9778135201966,2716.3778135201965,True
2026-02-12 09:25:00+05:30,1295.9778135201966,2718.2778135201966,True
2026-02-12 09:30:00+05:30,1295.9778135201966,2719.0778135201963,True
2026-02-12 09:35:00+05:30,1295.9778135201966,2720.7778135201966,True
2026-02-12 09:40:00+05:30,1295.9778135201966,2719.477813520197,True
2026-02-12 09:45:00+05:30,1295.9778135201966,2721.5778135201963,True
2026-02-12 09:50:00+05:30,1295.9778135201966,2720.2778135201966,True
2026-02-12 09:55:00+05:30,1295.9778135201966,2720.3778135201965,True
2026-02-12 10:00:00+05:30,1295.9778135201966,2719.0778135201963,True
2026-02-12 10:05:00+05:30,1295.9778135201966,2717.8778135201965,True
2026-02-12 10:10:00+05:30,1295.9778135201966,2719.2778135201966,True
2026-02-12 10:15:00+05:30,1295.9778135201966,2720.0778135201963,True
2026-02-12 10:20:00+05:30,1295.9778135201966,2720.977813520197,True
2026-02-12 10:25:00+05:30,1295.9778135201966,2717.977813520197,True
2026-02-12 10:30:00+05:30,1295.9778135201966,2718.5778135201963,True
2026-02-12 10:35:00+05:30,1295.9778135201966,2718.6778135201967,True
2026-02-12 10:40:00+05:30,1295.9778135201966,2718.477813520197,True
2026-02-12 10:45:00+05:30,1295.9778135201966,2718.477813520197,True
2026-02-12 10:50:00+05:30,1295.9778135201966,2718.2778135201966,True
2026-02-12 10:55:00+05:30,1295.9778135201966,2719.2778135201966,True
2026-02-12 11:00:00+05:30,1295.9778135201966,2719.1778135201967,True
2026-02-12 11:05:00+05:30,1295.9778135201966,2720.6778135201967,True
2026-02-12 11:10:00+05:30,1295.9778135201966,2719.3778135201965,True
2026-02-12 11:15:00+05:30,1295.9778135201966,2719.5778135201963,True
2026-02-12 11:20:00+05:30,1295.9778135201966,2719.5778135201963,True
2026-02-12 11:25:00+05:30,1295.9778135201966,2720.0778135201963,True
2026-02-12 11:30:00+05:30,1295.9778135201966,2720.0778135201963,True
2026-02-12 11:35:00+05:30,1295.9778135201966,2719.2778135201966,True
2026-02-12 11:40:00+05:30,1295.9778135201966,2721.8778135201965,True
2026-02-12 11:45:00+05:30,1295.9778135201966,2721.7778135201966,True
2026-02-12 11:50:00+05:30,1295.9778135201966,2721.477813520197,True
2026-02-12 11:55:00+05:30,1295.9778135201966,2722.477813520197,True
2026-02-12 12:00:00+05:30,1295.9778135201966,2719.7778135201966,True
2026-02-12 12:05:00+05:30,1295.9778135201966,2720.0778135201963,True
2026-02-12 12:10:00+05:30,1295.9778135201966,2718.977813520197,True
2026-02-12 12:15:00+05:30,1295.9778135201966,2720.3778135201965,True
2026-02-12 12:20:00+05:30,1295.9778135201966,2720.1778135201967,True
2026-02-12 12:25:00+05:30,1295.9778135201966,2720.7778135201966,True
2026-02-12 12:30:00+05:30,1295.9778135201966,2720.977813520197,True
2026-02-12 12:35:00+05:30,1295.9778135201966,2720.977813520197,True
2026-02-12 12:40:00+05:30,1295.9778135201966,2720.6778135201967,True
2026-02-12 12:45:00+05:30,1295.9778135201966,2721.1778135201967,True
2026-02-12 12:50:00+05:30,1295.9778135201966,2721.7778135201966,True
2026-02-12 12:55:00+05:30,1295.9778135201966,2721.3778135201965,True
2026-02-12 13:00:00+05:30,1295.9778135201966,2722.6778135201967,True
2026-02-12 13:05:00+05:30,1295.9778135201966,2721.477813520197,True
2026-02-12 13:10:00+05:30,1295.9778135201966,2723.0778135201963,True
2026-02-12 13:15:00+05:30,1295.9778135201966,2723.6778135201967,True
2026-02-12 13:20:00+05:30,1295.9778135201966,2722.3778135201965,True
2026-02-12 13:25:00+05:30,1295.9778135201966,2721.6778135201967,True
2026-02-12 13:30:00+05:30,1295.9778135201966,2720.8778135201965,True
2026-02-12 13:35:00+05:30,1295.9778135201966,2724.5778135201963,True
2026-02-12 13:40:00+05:30,1295.9778135201966,2724.6778135201967,True
2026-02-12 13:45:00+05:30,1295.9778135201966,2724.977813520197,True
2026-02-12 13:50:00+05:30,1295.9778135201966,2723.5778135201963,True
2026-02-12 13:55:00+05:30,1295.9778135201966,2724.2778135201966,True
2026-02-12 14:00:00+05:30,1295.9778135201966,2724.5778135201963,True
2026-02-12 14:05:00+05:30,1295.9778135201966,2724.8778135201965,True
2026-02-12 14:10:00+05:30,1295.9778135201966,2725.1778135201967,True
2026-02-12 14:15:00+05:30,1295.9778135201966,2724.7778135201966,True
2026-02-12 14:20:00+05:30,1295.9778135201966,2723.977813520197,True
2026-02-12 14:25:00+05:30,1295.9778135201966,2724.7778135201966,True
2026-02-12 14:30:00+05:30,1295.9778135201966,2724.8778135201965,True
2026-02-12 14:35:00+05:30,1295.9778135201966,2722.5778135201963,True
2026-02-12 14:40:00+05:30,1295.9778135201966,2722.2778135201966,True
2026-02-12 14:45:00+05:30,1295.9778135201966,2722.5778135201963,True
2026-02-12 14:50:00+05:30,1295.9778135201966,2723.1778135201967,True
2026-02-12 14:55:00+05:30,1295.9778135201966,2723.977813520197,True
2026-02-12 15:00:00+05:30,1295.9778135201966,2726.1778135201967,True
2026-02-12 15:05:00+05:30,1295.9778135201966,2727.0778135201963,True
2026-02-12 15:10:00+05:30,1295.9778135201966,2726.6778135201967,True
2026-02-12 15:15:00+05:30,1295.9778135201966,2725.6778135201967,True
2026-02-12 15:20:00+05:30,1295.9778135201966,2726.0778135201963,True
2026-02-12 15:25:00+05:30,2707.2618135201965,2707.2618135201965,False
2026-02-13 09:15:00+05:30,2707.2618135201965,2707.2618135201965,False
2026-02-13 09:20:00+05:30,2707.2618135201965,2707.2618135201965,False
2026-02-13 09:25:00+05:30,1256.4467635201966,2686.5467635201967,True
2026-02-13 09:30:00+05:30,1256.4467635201966,2686.346763520197,True
2026-02-13 09:35:00+05:30,1256.4467635201966,2685.346763520197,True
2026-02-13 09:40:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 09:45:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 09:50:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 09:55:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 10:00:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 10:05:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 10:10:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 10:15:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 10:20:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 10:25:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 10:30:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 10:35:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 10:40:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 10:45:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 10:50:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 10:55:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 11:00:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 11:05:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 11:10:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 11:15:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 11:20:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 11:25:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 11:30:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 11:35:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 11:40:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 11:45:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 11:50:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 11:55:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 12:00:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 12:05:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 12:10:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 12:15:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 12:20:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 12:25:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 12:30:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 12:35:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 12:40:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 12:45:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 12:50:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 12:55:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 13:00:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 13:05:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 13:10:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 13:15:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 13:20:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 13:25:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 13:30:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 13:35:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 13:40:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 13:45:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 13:50:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 13:55:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 14:00:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 14:05:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 14:10:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 14:15:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 14:20:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 14:25:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 14:30:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 14:35:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 14:40:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 14:45:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 14:50:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 14:55:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 15:00:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 15:05:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 15:10:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 15:15:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 15:20:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-13 15:25:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 09:15:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 09:20:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 09:25:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 09:30:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 09:35:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 09:40:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 09:45:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 09:50:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 09:55:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 10:00:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 10:05:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 10:10:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 10:15:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 10:20:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 10:25:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 10:30:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 10:35:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 10:40:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 10:45:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 10:50:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 10:55:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 11:00:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 11:05:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 11:10:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 11:15:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 11:20:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 11:25:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 11:30:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 11:35:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 11:40:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 11:45:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 11:50:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 11:55:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 12:00:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 12:05:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 12:10:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 12:15:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 12:20:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 12:25:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 12:30:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 12:35:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 12:40:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 12:45:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 12:50:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 12:55:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 13:00:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 13:05:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 13:10:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 13:15:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 13:20:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 13:25:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 13:30:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 13:35:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 13:40:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 13:45:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 13:50:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 13:55:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 14:00:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 14:05:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 14:10:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 14:15:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 14:20:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 14:25:00+05:30,2662.70384675253,2662.70384675253,False
2026-02-16 14:30:00+05:30,1230.5981467525298,2641.99814675253,True
2026-02-16 14:35:00+05:30,1230.5981467525298,2640.99814675253,True
2026-02-16 14:40:00+05:30,1230.5981467525298,2641.59814675253,True
2026-02-16 14:45:00+05:30,1230.5981467525298,2643.2981467525296,True
2026-02-16 14:50:00+05:30,1230.5981467525298,2642.09814675253,True
2026-02-16 14:55:00+05:30,1230.5981467525298,2642.2981467525296,True
2026-02-16 15:00:00+05:30,1230.5981467525298,2642.49814675253,True
2026-02-16 15:05:00+05:30,1230.5981467525298,2641.7981467525296,True
2026-02-16 15:10:00+05:30,1230.5981467525298,2641.59814675253,True
2026-02-16 15:15:00+05:30,2619.3916166593763,2619.3916166593763,False
2026-02-16 15:20:00+05:30,1185.8852166593763,2598.6852166593762,True
2026-02-16 15:25:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 09:15:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 09:20:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 09:25:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 09:30:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 09:35:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 09:40:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 09:45:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 09:50:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 09:55:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 10:00:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 10:05:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 10:10:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 10:15:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 10:20:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 10:25:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 10:30:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 10:35:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 10:40:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 10:45:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 10:50:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 10:55:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 11:00:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 11:05:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 11:10:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 11:15:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 11:20:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 11:25:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 11:30:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 11:35:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 11:40:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 11:45:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 11:50:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 11:55:00+05:30,2575.9543089305266,2575.9543089305266,False
2026-02-17 12:00:00+05:30,2575.9543089305266,2575.9543089305266,False
